service_id,date,exception_type
98037,20201119,1
98037,20201217,1
98037,20210114,1
98037,20201210,1
98037,20201112,1
98037,20210204,1
98037,20210107,1
98037,20210304,1
98037,20201203,1
98037,20201105,1
98037,20210128,1
98037,20210225,1
98037,20210121,1
98037,20210218,1
98037,20210311,1
98037,20201029,1
98037,20210312,2
98037,20210212,2
98037,20201016,2
98037,20210101,2
98037,20201127,2
98037,20201225,2
98037,20201030,1
98037,20210305,1
98037,20201023,1
98037,20201009,1
98037,20210319,1
98037,20201218,1
98037,20201120,1
98037,20201211,1
98037,20201113,1
98037,20210108,1
98037,20210205,1
98037,20201106,1
98037,20201204,1
98037,20210129,1
98037,20210226,1
98037,20210122,1
98037,20210219,1
98037,20210115,1
97313,20201228,2
97313,20210125,2
97313,20201221,2
97313,20210118,2
97313,20210215,2
97313,20210315,1
97313,20201214,1
97313,20201116,1
97313,20210111,1
97313,20201207,1
97313,20201109,1
97313,20210201,1
97313,20210104,1
97313,20210301,1
97313,20201102,1
97313,20201130,1
97313,20210222,1
97313,20201005,1
97313,20210308,1
97313,20210208,1
97313,20201026,1
97313,20201019,1
97313,20201012,1
97313,20201123,1
97313,20201229,2
97313,20201222,2
97313,20210216,2
97313,20201124,1
97313,20210316,1
97313,20201215,1
97313,20201117,1
97313,20210112,1
97313,20201110,1
97313,20201208,1
97313,20210105,1
97313,20210202,1
97313,20210302,1
97313,20201103,1
97313,20201201,1
97313,20210126,1
97313,20210223,1
97313,20210119,1
97313,20201006,1
97313,20210309,1
97313,20210209,1
97313,20201027,1
97313,20201020,1
97313,20201013,1
97313,20201111,2
97313,20201230,2
97313,20201223,2
97313,20210217,2
97313,20201014,1
97313,20201007,1
97313,20201125,1
97313,20210317,1
97313,20201118,1
97313,20201216,1
97313,20210113,1
97313,20201209,1
97313,20210106,1
97313,20210203,1
97313,20210303,1
97313,20201202,1
97313,20201104,1
97313,20210127,1
97313,20210224,1
97313,20210120,1
97313,20210310,1
97313,20210210,1
97313,20201028,1
97313,20201021,1
97313,20201231,2
97313,20201126,2
97313,20201224,2
97313,20210218,2
97313,20201022,1
97313,20201015,1
97313,20201008,1
97313,20210318,1
97313,20201119,1
97313,20201217,1
97313,20210114,1
97313,20201210,1
97313,20201112,1
97313,20210204,1
97313,20210107,1
97313,20210304,1
97313,20201203,1
97313,20201105,1
97313,20210128,1
97313,20210225,1
97313,20210121,1
97313,20210311,1
97313,20210211,1
97313,20201029,1
97313,20210101,2
97313,20201127,2
97313,20201225,2
97313,20210219,2
97313,20210312,1
97313,20210212,1
97313,20201030,1
97313,20210305,1
97313,20201023,1
97313,20201016,1
97313,20201009,1
97313,20201218,1
97313,20201120,1
97313,20201211,1
97313,20201113,1
97313,20210108,1
97313,20210205,1
97313,20201106,1
97313,20201204,1
97313,20210129,1
97313,20210226,1
97313,20210122,1
97313,20210115,1
32923,20201214,2
32923,20201116,2
32923,20210111,2
32923,20201207,2
32923,20201109,2
32923,20210201,2
32923,20210104,2
32923,20210301,2
32923,20201102,2
32923,20201130,2
32923,20201228,2
32923,20210125,2
32923,20210222,2
32923,20201221,2
32923,20210308,2
32923,20210208,2
32923,20201026,2
32923,20201019,2
32923,20201012,2
32923,20201123,2
32923,20210118,1
32923,20210215,1
32923,20210312,2
32923,20210212,2
32923,20201030,2
32923,20210305,2
32923,20201023,2
32923,20201016,2
32923,20201218,2
32923,20201120,2
32923,20201211,2
32923,20201113,2
32923,20210108,2
32923,20210205,2
32923,20201106,2
32923,20201204,2
32923,20210101,2
32923,20210129,2
32923,20210226,2
32923,20201225,2
32923,20210122,2
32923,20210219,2
32923,20210115,2
32923,20201127,1
29276,20201214,2
29276,20201116,2
29276,20210111,2
29276,20201207,2
29276,20201109,2
29276,20210201,2
29276,20210104,2
29276,20210301,2
29276,20201102,2
29276,20201130,2
29276,20201228,2
29276,20210125,2
29276,20210222,2
29276,20201221,2
29276,20210308,2
29276,20210208,2
29276,20201026,2
29276,20201019,2
29276,20201012,2
29276,20201123,2
29276,20210118,1
29276,20210215,1
29276,20201022,2
29276,20201015,2
29276,20201119,2
29276,20201217,2
29276,20210114,2
29276,20201210,2
29276,20201112,2
29276,20210204,2
29276,20210107,2
29276,20210304,2
29276,20201203,2
29276,20201105,2
29276,20210128,2
29276,20201231,2
29276,20210225,2
29276,20201224,2
29276,20210121,2
29276,20210218,2
29276,20210311,2
29276,20210211,2
29276,20201029,2
29276,20201126,1
29276,20210312,2
29276,20210212,2
29276,20201030,2
29276,20210305,2
29276,20201023,2
29276,20201016,2
29276,20201218,2
29276,20201120,2
29276,20201211,2
29276,20201113,2
29276,20210108,2
29276,20210205,2
29276,20201106,2
29276,20201204,2
29276,20210129,2
29276,20210226,2
29276,20201127,2
29276,20210122,2
29276,20210219,2
29276,20210115,2
29276,20210101,1
29276,20201225,1
26939,20201214,2
26939,20201116,2
26939,20210111,2
26939,20201207,2
26939,20201109,2
26939,20210201,2
26939,20210104,2
26939,20210301,2
26939,20201102,2
26939,20201130,2
26939,20201228,2
26939,20210125,2
26939,20210222,2
26939,20201221,2
26939,20210308,2
26939,20210208,2
26939,20201026,2
26939,20201019,2
26939,20201012,2
26939,20201123,2
26939,20210118,1
26939,20210215,1
26939,20210312,2
26939,20210212,2
26939,20201030,2
26939,20210305,2
26939,20201023,2
26939,20201016,2
26939,20201218,2
26939,20201120,2
26939,20201211,2
26939,20201113,2
26939,20210108,2
26939,20210205,2
26939,20201106,2
26939,20201204,2
26939,20210129,2
26939,20210226,2
26939,20201127,2
26939,20201225,2
26939,20210122,2
26939,20210219,2
26939,20210115,2
26939,20210101,1
25991,20201022,2
25991,20201015,2
25991,20201119,2
25991,20201217,2
25991,20210114,2
25991,20201210,2
25991,20201112,2
25991,20210204,2
25991,20210107,2
25991,20210304,2
25991,20201203,2
25991,20201105,2
25991,20210128,2
25991,20201231,2
25991,20210225,2
25991,20201224,2
25991,20210121,2
25991,20210218,2
25991,20210311,2
25991,20210211,2
25991,20201029,2
25991,20201126,1
25991,20210312,2
25991,20210212,2
25991,20201030,2
25991,20210305,2
25991,20201023,2
25991,20201016,2
25991,20201218,2
25991,20201120,2
25991,20201211,2
25991,20201113,2
25991,20210108,2
25991,20210205,2
25991,20201106,2
25991,20201204,2
25991,20210129,2
25991,20210226,2
25991,20201127,2
25991,20210122,2
25991,20210219,2
25991,20210115,2
25991,20210101,1
25991,20201225,1
